,productLink,actualPrice,suggPrice,numReviews,avgRating,questions,answers,brand,producedIn,productCategory
0,https://www.surlatable.com/product/PRO-327139/Vitamix+Pro+750+Heritage+Blender,649.00,749.0,1,5.0,3,16,: Vitamix,,Small Appliances
0,https://www.surlatable.com/product/PRO-3219169/Vitamix+A3500+Ascent+Series+Blender,599.95,699.95,7,4.714285714285714,12,47,: Vitamix,the USA,Small Appliances
0,https://www.surlatable.com/product/PRO-687475/Breville+Control+Grip+Immersion+Blender,,,,,,,,,
0,https://www.surlatable.com/product/PRO-496364/Dualit+Vario+Two+Slice+Toaster,259.95,0,4,4.25,3,21,: Dualit,the UK,Small Appliances
0,https://www.surlatable.com/product/PRO-2757995/KitchenAid+Artisan+Mini+Tilt-Head+Stand+Mixer,329.95,429.99,373,4.833780160857909,7,64,: KitchenAid,,Small Appliances
0,https://www.surlatable.com/product/PRO-397208/KitchenAid+Mixer+Ravioli+Attachment,,,,,,,,,
0,https://www.surlatable.com/product/PRO-1549567/KitchenAid+9+Speed+Hand+Mixer,99.95,109.99,310,4.806451612903226,8,80,: KitchenAid,USA,Small Appliances
0,https://www.surlatable.com/product/PRO-2059152/KitchenAid+Spiralizer+Attachment,99.95,129.99,1407,4.709310589907605,35,188,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-4905303/Vitamix+Certified+Reconditioned+A2500+Series+Blender,399.95,0,0,0,2,6,: Vitamix,the USA,Small Appliances
0,https://www.surlatable.com/product/PRO-687483/Breville+Compact+Smart+Oven,179.95,269.95,50,4.5,33,170,: Breville,,Small Appliances
0,https://www.surlatable.com/product/PRO-613679/Breville+Die+Cast+Toaster,179.95,229.95,14,4.571428571428571,5,59,: Breville,,Small Appliances
0,https://www.surlatable.com/product/PRO-678896/KitchenAid+Stand+Mixer+Grain+Mill+Attachment,149.95,199.99,229,4.847161572052402,12,60,: KtichenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-174636/Breville+Sous+Chef+Food+Processor+16+Cup,399.95,599.95,35,4.942857142857143,32,153,: Breville,,Small Appliances
0,https://www.surlatable.com/product/PRO-1920339/KitchenAid+Pasta+Cutter+Set,129.95,169.99,9,4.888888888888889,3,46,: KitchenAid,Italy,Pasta Makers & Tools
0,https://www.surlatable.com/product/PRO-473637/Cuisinart+Smart+Stick++Immersion+Blender+and+Chopper,59.95,110.0,26,3.8846153846153846,11,77,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1684851/Cuisinart+8+Cup+Food+Processor,99.95,185.0,27,4.444444444444445,31,112,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3486503/KitchenAid+Fresh+Prep+Slicer+%26+Shredder+Attachment,49.95,69.99,6,4.333333333333333,5,58,: KitchenAid®,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1279264/Ankarsrum+Original+Stand+Mixer,699.95,0,2,5.0,4,18,: Ankarsrum,Sweden,Small Appliances
0,https://www.surlatable.com/product/PRO-167219/KitchenAid+Artisan+Design+Series+Stand+Mixer+5+qt,429.95,559.99,6,4.5,8,62,: KitchenAid,,Small Appliances
0,https://www.surlatable.com/product/PRO-1012772/Cuisinart+Multicooker,159.95,299.0,31,4.709677419354839,30,142,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-188168/KitchenAid+Flex-Edge+Beater,29.95,39.99,14,4.428571428571429,20,90,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-693929/KitchenAid+Glass+Bowl+with+Lid,69.95,99.99,26,3.730769230769231,14,77,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3126869/Hurom+HZ+Slow+Juicer,599.00,0,0,0,2,2,: Hurom,Korea,Small Appliances
0,https://www.surlatable.com/product/PRO-2263291/Vitamix+Pro+750+Heritage+Blender,599.00,699.0,16,4.5,12,74,: Vitamix,,Small Appliances
0,https://www.surlatable.com/product/PRO-1599836/The+Cambridge+Collection+Serving+Tray,74.99,149.95,0,0,2,9,: Sur La Table,India exclusively for Sur La Table,Dining & Home
0,https://www.surlatable.com/product/PRO-255901/KitchenAid+Stand+Mixer+Mixing+Bowl,,,,,,,,,
0,https://www.surlatable.com/product/PRO-2758027/KitchenAid+Artisan+Mini+Premium+Tilt-Head+Stand+Mixer+with+Flex+Edge+Beater,349.95,459.99,26,4.769230769230769,13,95,: KitchenAid,,Small Appliances
0,https://www.surlatable.com/product/PRO-3073749/Rowenta+Pro+Compact+Ironing+Board,179.96,300.0,2,3.0,2,7,: Rowenta,Portugal,Small Appliances
0,https://www.surlatable.com/product/PRO-568022/All+Clad+Slow+Cooker,179.95,280.0,32,3.9375,42,122,: All-Clad,China,Small Appliances
0,https://www.surlatable.com/product/PRO-2031920/Dualit+Professional+Chrome+Hand+Mixer,89.95,120.0,10,5.0,6,73,: Dualit,,Small Appliances
0,https://www.surlatable.com/product/PRO-3018538/Wine+Enthusiast+Silent+Wine+Cooler,179.00,0,0,0,3,6,: Wine Enthusiast,China,Small Appliances
0,https://www.surlatable.com/product/PRO-2294965/Breville+Fast+Slow+Pro+Multicooker,249.95,379.99,32,4.8125,53,165,: Breville,China ,Small Appliances
0,https://www.surlatable.com/product/PRO-3984069/KitchenAid+9+Cup+Food+Processor+Plus,179.95,0,0,0,2,5,: KitchenAid®,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3654498/Kitchenaid+Stand+Mixer,599.95,779.99,1,5.0,5,23,: KitchenAid,the USA,Small Appliances
0,https://www.surlatable.com/product/PRO-961938/Cuisinart+3-Cup+Mini+Prep+Plus+Food+Processor+Metallic+Red,,,,,,,,,
0,https://www.surlatable.com/product/PRO-3073707/Rowenta+X+Cel+Steam+Steamer,59.96,89.99,6,3.5,3,53,: Rowenta,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3238037/KitchenAid+Pro+Line+Series+Blender+with+Thermal+Control+Jar,599.95,779.99,0,0,3,4,: KitchenAid,the USA,Small Appliances
0,https://www.surlatable.com/product/PRO-1748722/KitchenAid+6500+Series+Stand+Mixer+6+qt,579.95,759.99,124,4.467741935483871,22,89,: KitchenAid,USA,Small Appliances
0,https://www.surlatable.com/product/PRO-4904421/Vitamix+Certified+Reconditioned+Next+Generation+Blenders,,,,,,,,,
0,https://www.surlatable.com/product/PRO-3126851/Hurom+H-AA+Slow+Juicer,439.00,0,0,0,2,4,: Hurom,Korea,Small Appliances
0,https://www.surlatable.com/product/PRO-3566023/Breville+Bakery+Chef+Stand+Mixer,399.95,599.95,0,0,4,3,: Breville,China,Small Appliances
0,https://www.surlatable.com/product/PRO-2039758/Wolf+Gourmet+4+Slice+Toaster,399.95,499.95,15,4.6,9,71,: Wolf Gourmet,China,Small Appliances
0,https://www.surlatable.com/product/PRO-2919314/Cuisinart+Stand+Mixer,199.95,450.0,1,5.0,2,23,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3577764/Miele+Compact+C1+Turbo+Team+Vacuum,319.96,449.0,0,0,1,2,: Miele,China,Dining & Home
0,https://www.surlatable.com/product/PRO-3018546/Wine+Enthusiast+Silent+Touchscreen+Wine+Cooler,199.00,0,0,0,5,3,: Wine Enthusiast,China,Small Appliances
0,https://www.surlatable.com/product/PRO-613661/Breville+Die+Cast+Toaster,129.95,159.95,26,4.769230769230769,8,69,: Breville,,Small Appliances
0,https://www.surlatable.com/product/PRO-4638151/Cuisinart+Cordless+SmartStick+Hand+Blender,99.95,185.0,1,5.0,3,26,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-2465292/Vitamix+Certified+Standard+Programs+Reconditioned+Blender,379.00,479.0,58,4.827586206896552,22,114,: Vitamix,,Small Appliances
0,https://www.surlatable.com/product/PRO-3064268/KitchenAid+Pro+Line+Series+Blender,499.95,649.99,17,4.705882352941177,2,3,: KitchenAid,the USA,Small Appliances
0,https://www.surlatable.com/product/PRO-4486585/Cuisinart+Smart+Stick+Hand+Blender,34.95,65.0,0,0,6,51,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-4638136/Zavor+LUX+LCD+Multicooker+8+qt,199.95,0,0,0,3,11,: Zavor,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3178225/Vitamix+Certified+Reconditioned+5300+Blender,359.95,529.0,18,4.611111111111111,17,82,: Vitamix,the USA,Small Appliances
0,https://www.surlatable.com/product/PRO-2247765/KitchenAid+Flex-Edge+Beater+for+7-qt+Stand+Mixers,39.95,69.99,7,4.285714285714286,3,55,: KitchenAid,USA,Small Appliances
0,https://www.surlatable.com/product/PRO-3656964/Cuisinart+Mini-Prep+Plus+Food+Processor+,34.95,65.0,7,4.142857142857143,2,50,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-4480364/KitchenAid+Artisan+Stand+Mixer+100th+Year+Edition,399.95,0,0,0,1,9,: KitchenAid,the USA,Small Appliances
0,https://www.surlatable.com/product/PRO-3073681/Rowenta+Steamforce+Iron,99.96,175.0,4,4.75,2,55,: Rowenta,Germany,Small Appliances
0,https://www.surlatable.com/product/PRO-3984101/KitchenAid+Metal+Food+Grinder+Attachment,99.95,129.99,10,4.8,15,108,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1400373/KitchenAid+Tilt-Head+Stand+Mixer+Cover,34.95,39.99,12,4.583333333333333,12,78,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3018652/Krups+Breakfast+Set+2+Slice+Toaster,49.95,59.99,5,4.4,4,35,: Krups,China,Small Appliances
0,https://www.surlatable.com/product/PRO-691337/KitchenAid+Stainless+Steel+Bowl+for+6-qt+Stand+Mixers,49.95,69.99,11,5.0,14,78,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1608942/Cuisinart+Programmable+Slow+Cooker,59.95,110.0,13,4.6923076923076925,9,74,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-664508/Dualit+Charcoal+Four+Slice+Toaster,319.95,0,2,5.0,3,4,: Dualit,the UK,Small Appliances
0,https://www.surlatable.com/product/PRO-4174306/All+Clad+Electric+Rice+and+Grain+Cooker,199.95,300.0,0,0,2,4,: All-Clad,China,Rice Cookers
0,https://www.surlatable.com/product/PRO-1036755/Fissler+Vitaquick+Pressure+Cooker,239.95,0,5,4.8,6,54,: Fissler,Germany,Small Appliances
0,https://www.surlatable.com/product/PRO-397190/KitchenAid+Mixer+Ice+Cream+Bowl+Attachment,,,,,,,,,
0,https://www.surlatable.com/product/PRO-3079274/Cuisinart+Private+Reserve+Wine+Cellar,,,,,,,,,
0,https://www.surlatable.com/product/PRO-1684737/Breville+Sous+Chef+Food+Processor+12+Cup,299.95,449.95,10,4.3,30,98,: Breville,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1400506/KitchenAid+Pro+Line+Cordless+Hand+Blender,299.95,350.0,2,5.0,9,43,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-2300168/Wolf+Gourmet+2-Slice+Toaster,299.95,399.0,7,4.142857142857143,2,43,: Wolf Gourmet,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3180320/Braun+Multiquick+7+Hand+Blender,119.96,214.95,4,3.5,6,61,: Braun,Romania,Small Appliances
0,https://www.surlatable.com/product/PRO-1191386/Breville+A-Bit-More+4-Slice+Toaster,99.95,150.0,20,4.05,12,80,: Breville,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3018736/Krups+Control+Line+2+Slice+Toaster,59.95,71.99,3,4.666666666666667,5,27,: Krups,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3018595/Wine+Enthusiast+Silent+Dual-Zone+Wine+Refrigerator+with+Curved+Door,299.00,0,0,0,5,8,: Wine Enthusiast,China,Small Appliances
0,https://www.surlatable.com/product/PRO-579763/KitchenAid+Artisan+Stand+Mixer,379.95,499.99,2,5.0,6,18,: KitchenAid,the USA,Small Appliances
0,https://www.surlatable.com/product/PRO-670075/Wine+Enthusiast+Silent+Wine+Refrigerator,269.95,0,0,0,2,8,: Wine Enthusiast,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1069657/Dualit+Apple+Red+NewGen+2-Slice+Toaster,259.95,300.0,0,0,1,3,: Dualit,the UK,Small Appliances
0,https://www.surlatable.com/product/PRO-2425007/Dualit+Copper+Two-Slice+Toaster,,,,,,,,,
0,https://www.surlatable.com/product/PRO-3073590/Rowenta+Perfect+Steam+Station,249.96,400.0,1,5.0,2,8,: Rowenta,France,Small Appliances
0,https://www.surlatable.com/product/PRO-2145134/KitchenAid+Precise+Heat+Mixing+Bowl+for+Lift+Mixers,249.95,329.99,0,0,11,32,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3018462/Wine+Enthusiast+Evolution+Series+Beverage+Center,249.00,0,0,0,1,1,: Wine Enthusiast,China,Small Appliances
0,https://www.surlatable.com/product/PRO-2757201/KitchenAid+Flex+Edge+Beater+for+6+qt+Bowls,39.95,59.99,17,3.411764705882353,10,84,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-972083/Cuisinart+Power+Advantage+7-Speed+Hand+Mixer+Metallic+Charcoal,59.95,110.0,20,4.3,6,64,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3018744/Krups+Hand+Mixer,59.95,71.99,1,5.0,2,24,: Krups,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1529197/Kuhn+Rikon+Duromatic+Pressure+Cooker,249.95,0,0,0,4,9,: Kuhn Rikon,Switzerland,Small Appliances
0,https://www.surlatable.com/product/PRO-4487971/KitchenAid+Food+Chopper,49.95,0,2,2.5,1,8,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3067675/SMEG+4-Slice+Retro-Style+Toaster,199.95,0,0,0,1,2,: SMEG,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3982782/Breville+Fresh+Furious+Blender,199.95,299.95,1,5.0,4,18,: Breville,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3843182/Christopher+Kimball+Duromatic+Pressure+Cooker,199.95,0,3,5.0,4,7,: Kuhn Rikon,Switzerland,Small Appliances
0,https://www.surlatable.com/product/PRO-3320371/Vitamix+Blending+Bowls+Starter+Kit,99.95,0,7,3.7142857142857144,11,43,: Vitamix,the USA,Small Appliances
0,https://www.surlatable.com/product/PRO-3073715/Rowenta+Compact+Valet+Garment+Steamer,99.95,125.0,0,0,1,4,: Rowenta,China,Small Appliances
0,https://www.surlatable.com/product/PRO-554790/Cuisinart+Stainless+Steel+Microwave+Oven,179.95,325.0,8,4.375,9,46,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-2031532/KitchenAid+Stir+Tower+Accessory+for+KitchenAid+Multi-Cooker,179.95,239.99,2,5.0,3,11,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1920297/KitchenAid+Citrus+Juicer,29.95,34.99,10,4.3,3,52,: KitchenAid,USA,Small Appliances
0,https://www.surlatable.com/product/PRO-3018561/Wine+Enthusiast+Silent+Touchscreen+Wine+Cooler,179.00,0,0,0,2,5,: Wine Enthusiast,China,Small Appliances
0,https://www.surlatable.com/product/PRO-4577607/Instant+Pot+Tempered+Glass+Lid,12.95,30.0,0,0,1,4,: Instant Pot,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3018645/Krups+Breakfast+Set+4+Slice+Toaster,79.95,95.99,6,4.333333333333333,2,20,: Krups,China,Small Appliances
0,https://www.surlatable.com/product/PRO-687780/KitchenAid+Wire+Whip+Replacement,,,,,,,,,
0,https://www.surlatable.com/product/PRO-3066230/All-Clad+Stainless+Steel+2-Slice+Toaster,149.95,179.99,1,5.0,2,7,: All-Clad,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3073673/Rowenta+Pro+Master+Iron,59.96,125.0,3,5.0,1,19,: Rowenta,Germany,Small Appliances
0,https://www.surlatable.com/product/PRO-687772/KitchenAid+Flat+Beater+Replacement,14.95,0,13,4.0,12,75,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-2055432/Breville+Citrus+Press,129.95,199.99,16,4.75,6,72,: Breville,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3073764/Rowenta+Turbo+Silence+Stand+Fan,129.95,165.0,1,5.0,1,5,: Rowenta,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1400423/KitchenAid+Diamond+Blender,129.95,169.99,642,4.721183800623053,9,64,: KitchenAid,USA,Small Appliances
0,https://www.surlatable.com/product/PRO-4487914/DeLonghi,,,,,,,,,
0,https://www.surlatable.com/product/PRO-2921781/Dualit+Design+Series+2-Slice+Toaster,129.95,220.0,0,0,2,3,: Dualit,,Small Appliances
0,https://www.surlatable.com/product/PRO-4569588/Zavor+Duo+Pressure+Cookers,99.95,0,0,0,3,6,: Zavor,China,Small Appliances
0,https://www.surlatable.com/product/PRO-4577557/Zavor+LUX+Edge+Multicooker,139.95,209.95,0,0,1,1,: Zavor,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3073780/Rowenta+Intense+Aqua+Control+Humidifier,2.36,20.0,7,5.0,3,54,: Sur La Table,China exclusively for Sur La Table,Bakeware
0,https://www.surlatable.com/product/PRO-3079324/Cuisinart+Long+Slot+Artisan+Bread+Toaster,99.95,145.0,8,4.375,5,56,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3079316/Cuisinart+Hurricane+COMPACT+Juicing+Blender,99.95,185.0,3,3.0,1,13,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-2921807/The+Studio+by+Dualit+2-Slice+Toaster,99.95,220.0,3,5.0,3,16,: Dualit,,Small Appliances
0,https://www.surlatable.com/product/PRO-4469409/Nuni+Tortilla+Toaster,99.00,0,2,3.5,1,4,: Nuni,China,Small Appliances
0,https://www.surlatable.com/product/PRO-4577623/Instant+Pot+Stainless+Steel+Inner+Pot,29.95,70.0,0,0,2,3,: Instant Pot,China,Small Appliances
0,https://www.surlatable.com/product/PRO-554170/Cuisinart+Stainless+Steel+Electric+Pressure+Cooker,99.95,185.0,21,4.666666666666667,19,81,: Cuisinart,,Small Appliances
0,https://www.surlatable.com/product/PRO-3895836/Braun+PureMix+Black+Countertop+Jug+Blender,99.95,149.95,0,0,1,7,: De’Longhi,China,Small Appliances
0,https://www.surlatable.com/product/PRO-4480398/KitchenAid+2-Slice+Toaster,79.95,109.99,1,3.0,2,11,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1191378/Breville+A-Bit-More+2-Slice+Toaster,79.95,120.0,6,2.5,2,19,: Breville,China,Small Appliances
0,https://www.surlatable.com/product/PRO-557645/Cuisinart+Stand+Mixer+Citrus+Juicer+Attachment,,,,,,,,,
0,https://www.surlatable.com/product/PRO-3073640/Rowenta+Focus+Iron,89.95,115.0,3,4.666666666666667,4,13,: Rowenta,Germany,Small Appliances
0,https://www.surlatable.com/product/PRO-2919439/Krups+Savoy+4-Slice+Toaster,69.95,83.99,0,0,2,12,: Krups,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3717584/OXO+Good+Grips+Silicone+Pressure+Cooker+Roasting+Rack,11.95,0,2,5.0,7,68,: OXO,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3320363/Vitamix+Personal+Blending+Cup,29.95,0,0,0,4,13,: Vitamix,the USA,Small Appliances
0,https://www.surlatable.com/product/PRO-691352/KitchenAid+Wire+Whip+for+6+qt+Stand+Mixers,19.95,0,4,3.75,3,25,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-2752772/KitchenAid+Hammered+Glass+Bowl+5+qt,69.95,79.99,5,1.8,1,2,: KitchenAid,Mexico,Small Appliances
0,https://www.surlatable.com/product/PRO-687798/KitchenAid+Dough+Hook+Replacement,14.95,0,11,3.3636363636363638,4,42,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-2752764/KitchenAid+Frosted+Glass+Bowl+5+qt,69.95,79.99,4,1.0,1,1,: KitchenAid,Mexico,Small Appliances
0,https://www.surlatable.com/product/PRO-3073632/Rowenta+Steamcare+Iron,59.96,85.0,0,0,1,3,: Rowenta,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1920313/KitchenAid+Fruit+and+Vegetable+Strainer+Parts,49.95,64.99,15,4.333333333333333,2,19,: KitchenAid,USA,Small Appliances
0,https://www.surlatable.com/product/PRO-3073616/Rowenta+Access+Steam+Iron,39.96,65.0,1,5.0,2,9,: Rowenta,China,Small Appliances
0,https://www.surlatable.com/product/PRO-691329/KitchenAid+Sausage+Stuffer+Attachment,9.95,19.99,15,3.0,5,56,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3897733/OXO+Good+Grips+Silicone+Pressure+Cooker+Bakeware+Sling,14.95,0,2,4.5,7,50,: OXO,China,Small Appliances
0,https://www.surlatable.com/product/PRO-186927/Cuisinart+Pulp+Control+Citrus+Juicer,29.95,0,9,4.111111111111111,7,71,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1517366/Kenwood+Ice+Cream+Attachment,49.95,0,0,0,5,10,: Kenwood,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1683648/The+Breville+Juice+Fountain+Plus%09,230.00,0,4,4.25,4,32,: Breville,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3578002/Miele+FashionMaster+B3312+Ironing+System,"1,999.00",2199.0,0,0,2,1,: Miele,Germany,Small Appliances
0,https://www.surlatable.com/product/PRO-190327/Dualit+Lime+Green+NewGen+4+Slice+Toaster,,,,,,,,,
0,https://www.surlatable.com/product/PRO-3577939/Miele+HEPA+AirClean+Filter+Replacement,,,,,,,,,
0,https://www.surlatable.com/product/PRO-3578010/Miele+FashionMaster+B3847+Ironing+System,,,,,,,,,
0,https://www.surlatable.com/product/PRO-2262228/Vitamix+S55+Personal+Blender,449.00,549.0,1,5.0,4,21,: Vitamix,,Small Appliances
0,https://www.surlatable.com/product/PRO-3018611/Wine+Enthusiast+Silent+Double-Door+Dual-Zone+Wine+Refrigerator+Stainless+Steel+Trim,629.00,0,0,0,5,4,: Wine Enthusiast,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3018454/Wine+Enthusiast+Evolution+Series+Wine+Refrigerator,249.00,0,0,0,1,2,: Wine Enthusiast,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3073806/Rowenta+Mid-Size+Intense+Pure+Air+Auto+Purifier,299.96,375.0,0,0,1,2,: Rowenta,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1093517/Dualit+Apple+Red+NewGen+4-Slice+Toaster,339.95,380.0,0,0,2,2,: Dualit,the UK,Small Appliances
0,https://www.surlatable.com/product/PRO-190329/Dualit+Citrus+Yellow+NewGen+4+Slice+Toaster,,,,,,,,,
0,https://www.surlatable.com/product/PRO-3577806/Miele+Complete+C3+Cat+%26+Dog+Vacuum,,,,,,,,,
0,https://www.surlatable.com/product/PRO-3577962/Miele+HEPA+AirClean+Filter+Replacement,49.95,58.95,0,0,1,1,: Miele,Germany,Small Appliances
0,https://www.surlatable.com/product/PRO-1384122/Ankarsrum+Lasagna+Pasta+Roller+Attachment,109.95,0,0,0,1,1,: Ankarsrum,Italy,Small Appliances
0,https://www.surlatable.com/product/PRO-171576/Dualit+Pink+Four+Slice+Toaster,319.95,0,0,0,1,1,: Dualit,,Small Appliances
0,https://www.surlatable.com/product/PRO-1384080/Ankarsrum+Vegetable+Slicer+Attachment,169.95,0,0,0,1,1,: Ankarsrum,Germany,Small Appliances
0,https://www.surlatable.com/product/PRO-1498211/Kenwood+Kitchen+Machine+Citrus+Press+Attachment,34.95,0,0,0,1,9,: Kenwood,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3079266/Cuisinart+Private+Reserve+Wine+Cellar,279.00,510.0,0,0,2,3,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3659364/Cuisinart+PrepExpress,69.95,0,2,1.5,7,15,: Cuisinart,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3073657/Rowenta+Eco+Intelligence+Iron,99.96,130.0,0,0,2,3,: Rowenta,Germany,Small Appliances
0,https://www.surlatable.com/product/PRO-1036797/Fissler+Vitaquick+Pressure+Pan+Set,339.95,430.0,2,5.0,7,9,: Fissler,Germany,Small Appliances
0,https://www.surlatable.com/product/PRO-1398650/KitchenAid+Pro+Line+Toaster+4+Slice,399.95,499.99,0,0,3,9,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3018637/Wine+Enthusiast+NFINITY+PRO+HDX+Wine+and+Beverage+Center,"1,499.00",0,0,0,4,4,: Wine Enthusiast,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3068558/SMEG+Two-Door+Refrigerator+with+Frost-Free+Freezer+Right-Hand+Hinge,"2,999.00",0,1,4.0,2,2,: SMEG,Italy,Small Appliances
0,https://www.surlatable.com/product/PRO-3561487/Kuvings+Vacuum+Blender+SV500S,,,,,,,,,
0,https://www.surlatable.com/product/PRO-3066214/All-Clad+Stainless+Steel+4-Slice+Toaster,,,,,,,,,
0,https://www.surlatable.com/product/PRO-3073814/Rowenta+Intense+Pure+Air+XL+Auto+Nano+Capture+Filter,,,,,,,,,
0,https://www.surlatable.com/product/PRO-190330/Dualit+Cobble+Gray+NewGen+2+Slice+Toaster,,,,,,,,,
0,https://www.surlatable.com/product/PRO-1529239/Kuhn+Rikon+Duramatic+Pressure+Cooker+Set,319.95,0,2,5.0,1,4,: Kuhn Rikon,Switzerland,Small Appliances
0,https://www.surlatable.com/product/PRO-3577988/Miele+AA+30+Active+AirClean+Filter+Replacement,,,,,,,,,
0,https://www.surlatable.com/product/PRO-1384130/Ankarsrum+Tagliatelle+Pasta+Cutter+Attachment,109.95,0,0,0,1,1,: Ankarsrum,Italy,Small Appliances
0,https://www.surlatable.com/product/PRO-190325/Dualit+Chilly+Pink+NewGen+4+Slice+Toaster,,,,,,,,,
0,https://www.surlatable.com/product/PRO-495390/Dualit+Vario+Four+Slice+Toaster,339.95,0,5,4.4,2,7,: Dualit,the UK,Small Appliances
0,https://www.surlatable.com/product/PRO-664516/Dualit+Red+Four+Slice+Toaster,319.95,0,0,0,1,2,: Dualit,,Small Appliances
0,https://www.surlatable.com/product/PRO-1384098/Ankarsrum+Meat+Grinder+Attachment,309.95,0,0,0,2,2,: Ankarsrum,Sweden,Small Appliances
0,https://www.surlatable.com/product/PRO-1501832/Kenwood+Spaghetti+Cutter+Attachment,,,,,,,,,
0,https://www.surlatable.com/product/PRO-1920842/KitchenAid+Maximum+Extraction+Juicer,298.99,499.99,11,3.6363636363636362,3,2,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-3072089/Oliso+SmartHub+Sous+Vide+and+Induction+Combo,499.95,599.99,0,0,2,4,: Oliso,China,Small Appliances
0,https://www.surlatable.com/product/PRO-1379783/Sous+Vide+Professional+Chef+Series+Immersion+Circulator,799.95,0,0,0,2,6,: Polyscience,the USA,Small Appliances
0,https://www.surlatable.com/product/PRO-2921823/The+Studio+by+Dualit+4-Slice+Toaster,,,,,,,,,
0,https://www.surlatable.com/product/PRO-194161/KitchenAid+Raspberry+Ice+Susan+G+Komen+Artisan+Stand+Mixer,429.95,559.99,0,0,3,18,: KitchenAid,the U.S.A.,Small Appliances
0,https://www.surlatable.com/product/PRO-2145126/KitchenAid+Precise+Heat+Mixing+Bowl+for+Tilt+Mixers,249.95,329.99,0,0,9,16,: KitchenAid,China,Small Appliances
0,https://www.surlatable.com/product/PRO-4123261/Braun+Multiquick+9+Hand+Blender,159.96,289.95,0,0,3,3,: Braun,Romania,Small Appliances
