,actualPrice,suggPrice,numReviews,avgRating,questions,answers,brand,productCategory,priceDiff,percentSaved,answersPerQuestion,market,sku
1359,179.95,225.0,1.0,5.0,1.0,2.0,miyabi,Knives,45.05000000000001,0.20022222222222227,2.0,Japan,4638748
1360,229.95,290.0,10.0,4.8,6.0,58.0,wusthof,Knives,60.05000000000001,0.2070689655172414,9.666666666666666,Germany,2224335
1361,199.96,250.0,2.0,5.0,1.0,4.0,shun,Knives,50.03999999999999,0.20016,4.0,Japan,2580819
1362,199.96,315.0,7.0,5.0,4.0,25.0,zwilling j.a. henckels,Knives,115.04,0.3652063492063492,6.25,Japan,180375
1363,129.95,163.0,2.0,5.0,1.0,19.0,zwilling j.a. henckels,Knives,33.05000000000001,0.2027607361963191,19.0,Germany,2816411
1364,154.95,194.0,1.0,3.0,1.0,2.0,shun,Knives,39.05000000000001,0.2012886597938145,2.0,Japan,2293223
1365,119.95,175.0,1.0,5.0,1.0,5.0,miyabi,Knives,55.05,0.31457142857142856,5.0,Japan,3016862
1366,263.96,415.0,1.0,5.0,2.0,7.0,zwilling j.a. henckels,Knives,151.04000000000005,0.3639518072289157,3.5,Japan,180384
1367,2199.95,4028.0,1.0,5.0,1.0,1.0,wusthof,Knives,1828.05,0.453835650446872,1.0,Germany,1857135
1368,849.95,1635.0,1.0,5.0,1.0,3.0,zwilling j.a. henckels,Knives,785.05,0.4801529051987768,3.0,Germany,3555885
1369,49.95,62.0,1.0,5.0,1.0,7.0,wusthof,Knives,12.049999999999995,0.19435483870967735,7.0,Germany,3325016
1370,1199.96,1975.0,3.0,5.0,8.0,16.0,zwilling j.a. henckels,Knives,775.04,0.39242531645569617,2.0,Japan,2138790
1371,239.96,380.0,1.0,5.0,2.0,12.0,zwilling j.a. henckels,Knives,140.04,0.3685263157894737,6.0,Japan,180376
1372,9.95,9.95,2.0,4.0,1.0,6.0,wusthof,Knives,0.0,0.0,6.0,Germany,356756
1373,109.95,140.0,1.0,5.0,1.0,4.0,miyabi,Knives,30.05,0.21464285714285716,4.0,Japan,3016888
1374,279.96,440.0,1.0,5.0,2.0,9.0,zwilling j.a. henckels,Knives,160.04000000000005,0.3637272727272728,4.5,Japan,2138865
1375,39.95,39.95,1.0,5.0,1.0,5.0,zwilling j.a. henckels,Knives,0.0,0.0,5.0,Germany,1204270
1376,39.95,50.0,1.0,5.0,1.0,2.0,zwilling j.a. henckels,Knives,10.049999999999997,0.201,2.0,Germany,3897600
1377,129.95,169.0,1.0,5.0,1.0,5.0,wusthof,Knives,39.05000000000001,0.2310650887573965,5.0,Germany,1101435
1378,263.96,415.0,1.0,5.0,1.0,4.0,zwilling j.a. henckels,Knives,151.04000000000005,0.3639518072289157,4.0,Japan,2138857
1379,159.95,159.95,1.0,5.0,1.0,1.0,global,Knives,0.0,0.0,1.0,Japan,3494432
1380,79.95,100.0,6.0,4.833333333333333,7.0,59.0,global,Knives,20.05,0.2005,8.428571428571429,Japan,643759
1381,150.0,150.0,1.0,5.0,5.0,20.0,zwilling j.a. henckels,Knives,0.0,0.0,4.0,China,3620481
1382,10.0,10.0,7.0,4.857142857142857,4.0,56.0,joseph joseph,Knives,0.0,0.0,14.0,China,4138921
1383,79.95,100.0,2.0,5.0,7.0,57.0,wusthof,Knives,20.05,0.2005,8.142857142857142,China,491381
1384,99.95,99.95,1.0,5.0,1.0,4.0,global,Knives,0.0,0.0,4.0,Japan,3494028
1385,49.95,50.0,7.0,4.857142857142857,7.0,71.0,wusthof,Knives,0.049999999999997165,0.0009999999999999432,10.142857142857142,China,567867
1386,189.95,239.0,1.0,5.0,2.0,8.0,global,Knives,49.05000000000001,0.2052301255230126,4.0,Japan,19598
1387,24.95,40.0,5.0,4.8,3.0,52.0,wusthof,Knives,15.05,0.37625,17.333333333333332,China,15088
1388,79.95,100.0,1.0,5.0,6.0,58.0,shun,Knives,20.05,0.2005,9.666666666666666,Japan,504761
1389,8.99,18.0,1.0,2.0,1.0,8.0,kuhn rikon,Kitchen Tools,9.01,0.5005555555555555,8.0,China,6820
1390,49.95,65.0,4.0,4.5,7.0,70.0,wusthof,Knives,15.049999999999995,0.2315384615384615,10.0,China,1324987
1391,29.95,40.0,3.0,4.0,2.0,52.0,wusthof,Knives,10.05,0.25125000000000003,26.0,Germany,695981
1392,29.95,29.95,7.0,4.428571428571429,2.0,29.0,knife dock,Knives,0.0,0.0,14.5,China,2093318
1393,19.95,19.95,9.0,4.111111111111111,7.0,82.0,sur la table,Knives,0.0,0.0,11.714285714285715,China,2267912
1394,74.95,74.95,5.0,4.8,9.0,64.0,emile henry,Roasting Pans,0.0,0.0,7.111111111111112,France,524736
1395,19.96,25.0,6.0,5.0,1.0,35.0,sur la table,Dining & Home,5.039999999999999,0.2016,35.0,China,3220076
1396,69.95,90.0,8.0,4.875,5.0,61.0,global,Knives,20.05,0.2227777777777777,12.2,Japan,2748143
1397,49.95,65.0,2.0,4.5,1.0,9.0,miyabi,Knives,15.049999999999995,0.2315384615384615,9.0,Japan,3830403
1398,39.95,50.0,3.0,5.0,3.0,28.0,kai,Knives,10.049999999999997,0.201,9.333333333333334,China,384982
1399,19.95,19.95,1.0,5.0,2.0,3.0,zwilling j.a. henckels,Knives,0.0,0.0,1.5,China,3654308
1400,9.95,9.95,3.0,4.0,2.0,29.0,joseph joseph,Knives,0.0,0.0,14.5,China,3329380
1401,13.95,18.0,2.0,4.5,1.0,10.0,global,Knives,4.050000000000002,0.22500000000000006,10.0,Japan,391912
1402,129.95,165.0,2.0,5.0,4.0,8.0,global,Knives,35.05000000000001,0.2124242424242425,2.0,Japan,19788
1403,44.0,44.0,2.0,5.0,8.0,28.0,rosle,Kitchen Tools,0.0,0.0,3.5,China,3494192
1404,99.95,99.95,1.0,2.0,1.0,3.0,epicurean,Knives,0.0,0.0,3.0,USA,2166627
1405,25.0,25.0,1.0,5.0,3.0,18.0,kai,Knives,0.0,0.0,6.0,Japan,7277
1406,119.95,360.0,442.0,4.6877828054298645,124.0,384.0,instant pot,Small Appliances,240.05,0.6668055555555555,3.0967741935483866,China,3436474
1407,379.95,499.99,1451.0,4.889042039972432,15.0,87.0,kitchenaid,Small Appliances,120.04000000000002,0.240084801696034,5.8,USA,686899
1408,599.95,779.99,23.0,4.739130434782608,23.0,106.0,kitchenaid,Small Appliances,180.03999999999996,0.23082347209579604,4.608695652173913,USA,1040914
1409,349.95,549.95,5.0,4.2,4.0,32.0,breville,Small Appliances,200.00000000000009,0.36366942449313583,8.0,China,3773298
1410,499.95,799.95,11.0,4.909090909090909,23.0,88.0,breville,Small Appliances,300.00000000000006,0.37502343896493534,3.8260869565217392,China,3717576
1411,199.95,250.0,132.0,4.909090909090909,14.0,80.0,kitchenaid,Small Appliances,50.05000000000001,0.20020000000000004,5.7142857142857135,Italy,35543
1412,499.95,649.99,17.0,4.0,11.0,75.0,kitchenaid,Small Appliances,150.04000000000005,0.2308343205280081,6.8181818181818175,USA,171585
1413,129.95,199.99,24.0,4.5,2.0,55.0,breville,Small Appliances,70.04000000000002,0.3502175108755439,27.5,China,2201051
1414,159.0,199.0,20.0,4.4,10.0,85.0,anova,Small Appliances,40.0,0.20100502512562812,8.5,China,3501111
1415,149.95,300.0,14.0,4.5,13.0,112.0,instant pot,Small Appliances,150.05,0.5001666666666668,8.615384615384615,China,4488037
1416,99.95,129.99,22.0,4.090909090909091,12.0,76.0,kitchenaid,Small Appliances,30.04000000000001,0.23109469959227635,6.333333333333332,China,3486255
1417,199.0,199.0,38.0,4.657894736842105,20.0,132.0,chefsteps,Small Appliances,0.0,0.0,6.6,China,3493756
1418,599.95,799.0,9.0,4.888888888888889,20.0,59.0,wolf gourmet,Small Appliances,199.04999999999995,0.2491239048811013,2.95,China,3654191
1419,179.95,239.99,11.0,3.8181818181818175,9.0,69.0,kitchenaid,Other,60.04000000000002,0.2501770907121131,7.666666666666668,Italy,706457
1420,999.95,1199.95,11.0,4.909090909090909,9.0,34.0,all-clad,Small Appliances,200.0,0.16667361140047499,3.7777777777777777,France,3436466
1421,129.95,149.99,17.0,4.352941176470588,14.0,79.0,kitchenaid,Small Appliances,20.04000000000002,0.13360890726048416,5.642857142857142,China,3984051
1422,159.95,299.0,7.0,4.142857142857143,13.0,71.0,cuisinart,Small Appliances,139.05,0.4650501672240803,5.461538461538462,China,1805548
1423,499.95,599.95,5.0,4.8,8.0,43.0,vitamix,Small Appliances,100.00000000000006,0.1666805567130595,5.375,USA,3084639
1424,129.95,149.99,11.0,5.0,10.0,89.0,kitchenaid,Small Appliances,20.04000000000002,0.13360890726048416,8.9,China,3984119
1425,19.95,19.95,1.0,5.0,3.0,14.0,emile henry,Bakers & Casseroles,0.0,0.0,4.666666666666667,France,505479
1426,149.95,230.0,9.0,4.0,18.0,87.0,all-clad,Small Appliances,80.05000000000003,0.3480434782608696,4.833333333333333,China,1684232
1427,499.95,599.95,2.0,5.0,3.0,18.0,vitamix,Small Appliances,100.00000000000006,0.1666805567130595,6.0,USA,3084670
1428,149.95,200.0,38.0,4.947368421052632,43.0,177.0,breville,Small Appliances,50.05000000000001,0.2502500000000001,4.116279069767442,China,1191360
1429,119.95,149.99,119.0,4.6386554621848735,9.0,76.0,kitchenaid,Small Appliances,30.04000000000001,0.20028001866791126,8.444444444444445,China,2757193
1430,399.95,599.95,68.0,4.911764705882354,68.0,295.0,breville,Small Appliances,200.00000000000009,0.3333611134261189,4.338235294117647,China,3179272
1431,349.95,449.95,6.0,4.5,14.0,68.0,vitamix,Small Appliances,100.0,0.222246916324036,4.857142857142857,USA,3773280
1432,149.95,149.95,3.0,5.0,3.0,24.0,smeg,Small Appliances,0.0,0.0,8.0,China,3067600
1433,599.95,699.95,7.0,4.714285714285714,12.0,47.0,vitamix,Small Appliances,100.0,0.14286734766769055,3.9166666666666665,USA,3219169
1434,259.95,259.95,4.0,4.25,3.0,21.0,dualit,Small Appliances,0.0,0.0,7.0,Other EMEA,496364
1435,99.95,109.99,310.0,4.806451612903227,8.0,80.0,kitchenaid,Small Appliances,10.039999999999992,0.09128102554777699,10.0,USA,1549567
1436,99.95,129.99,1407.0,4.709310589907607,35.0,188.0,kitchenaid,Small Appliances,30.04000000000001,0.23109469959227635,5.371428571428571,China,2059152
1437,149.95,199.99,229.0,4.8471615720524035,12.0,60.0,kitchenaid,Small Appliances,50.04000000000002,0.2502125106255313,5.0,China,678896
1438,129.95,169.99,9.0,4.888888888888889,3.0,46.0,kitchenaid,Other,40.04000000000002,0.2355432672510149,15.333333333333336,Italy,1920339
1439,59.95,110.0,26.0,3.8846153846153846,11.0,77.0,cuisinart,Small Appliances,50.05,0.455,7.0,China,473637
1440,99.95,185.0,27.0,4.4444444444444455,31.0,112.0,cuisinart,Small Appliances,85.05,0.4597297297297297,3.612903225806452,China,1684851
1441,49.95,69.99,6.0,4.333333333333333,5.0,58.0,kitchenaid,Small Appliances,20.039999999999992,0.28632661808829823,11.6,China,3486503
1442,699.95,699.95,2.0,5.0,4.0,18.0,ankarsrum,Small Appliances,0.0,0.0,4.5,Other EMEA,1279264
1443,159.95,299.0,31.0,4.709677419354839,30.0,142.0,cuisinart,Small Appliances,139.05,0.4650501672240803,4.733333333333333,China,1012772
1444,29.95,39.99,14.0,4.428571428571429,20.0,90.0,kitchenaid,Small Appliances,10.040000000000003,0.2510627656914229,4.5,China,188168
1445,69.95,99.99,26.0,3.7307692307692313,14.0,77.0,kitchenaid,Small Appliances,30.039999999999992,0.3004300430043004,5.5,China,693929
1446,179.96,300.0,2.0,3.0,2.0,7.0,rowenta,Small Appliances,120.04,0.4001333333333333,3.5,Other EMEA,3073749
1447,179.95,280.0,32.0,3.9375,42.0,122.0,all-clad,Small Appliances,100.05,0.3573214285714286,2.9047619047619047,China,568022
1448,249.95,379.99,32.0,4.8125,53.0,165.0,breville,Small Appliances,130.04000000000002,0.34221953209294986,3.1132075471698117,China,2294965
1449,599.95,779.99,1.0,5.0,5.0,23.0,kitchenaid,Small Appliances,180.03999999999996,0.23082347209579604,4.6,USA,3654498
1450,59.96,89.99,6.0,3.5,3.0,53.0,rowenta,Small Appliances,30.029999999999994,0.33370374486054,17.666666666666668,China,3073707
1451,579.95,759.99,124.0,4.467741935483871,22.0,89.0,kitchenaid,Small Appliances,180.03999999999996,0.2368978539191305,4.045454545454546,USA,1748722
1452,399.95,499.95,15.0,4.6,9.0,71.0,wolf gourmet,Small Appliances,100.0,0.20002000200020004,7.888888888888888,China,2039758
1453,199.95,450.0,1.0,5.0,2.0,23.0,cuisinart,Small Appliances,250.05,0.5556666666666666,11.5,China,2919314
1454,99.95,185.0,1.0,5.0,3.0,26.0,cuisinart,Small Appliances,85.05,0.4597297297297297,8.666666666666666,China,4638151
1455,499.95,649.99,17.0,4.705882352941177,2.0,3.0,kitchenaid,Small Appliances,150.04000000000005,0.2308343205280081,1.5,USA,3064268
1456,359.95,529.0,18.0,4.611111111111111,17.0,82.0,vitamix,Small Appliances,169.05,0.3195652173913044,4.823529411764706,USA,3178225
1457,39.95,69.99,7.0,4.285714285714286,3.0,55.0,kitchenaid,Small Appliances,30.039999999999992,0.4292041720245749,18.33333333333333,USA,2247765
1458,34.95,65.0,7.0,4.142857142857143,2.0,50.0,cuisinart,Small Appliances,30.05,0.4623076923076922,25.0,China,3656964
1459,99.96,175.0,4.0,4.75,2.0,55.0,rowenta,Small Appliances,75.04,0.4288,27.5,Germany,3073681
1460,99.95,129.99,10.0,4.8,15.0,108.0,kitchenaid,Small Appliances,30.04000000000001,0.23109469959227635,7.2,China,3984101
1461,34.95,39.99,12.0,4.583333333333333,12.0,78.0,kitchenaid,Small Appliances,5.039999999999999,0.1260315078769692,6.5,China,1400373
1462,49.95,59.99,5.0,4.4,4.0,35.0,krups,Small Appliances,10.04,0.16736122687114516,8.75,China,3018652
1463,49.95,69.99,11.0,5.0,14.0,78.0,kitchenaid,Small Appliances,20.039999999999992,0.28632661808829823,5.571428571428571,China,691337
1464,59.95,110.0,13.0,4.6923076923076925,9.0,74.0,cuisinart,Small Appliances,50.05,0.455,8.222222222222221,China,1608942
1465,319.95,319.95,2.0,5.0,3.0,4.0,dualit,Small Appliances,0.0,0.0,1.3333333333333333,Other EMEA,664508
1466,239.95,239.95,5.0,4.8,6.0,54.0,fissler,Small Appliances,0.0,0.0,9.0,Germany,1036755
1467,299.95,449.95,10.0,4.3,30.0,98.0,breville,Small Appliances,150.0,0.33337037448605394,3.2666666666666666,China,1684737
1468,299.95,350.0,2.0,5.0,9.0,43.0,kitchenaid,Small Appliances,50.05000000000001,0.14300000000000004,4.777777777777779,China,1400506
1469,299.95,399.0,7.0,4.142857142857143,2.0,43.0,wolf gourmet,Small Appliances,99.05,0.2482456140350877,21.5,China,2300168
1470,119.96,214.95,4.0,3.5,6.0,61.0,braun,Small Appliances,94.99,0.4419167248197255,10.166666666666666,Other EMEA,3180320
1471,99.95,150.0,20.0,4.05,12.0,80.0,breville,Small Appliances,50.05,0.3336666666666667,6.666666666666668,China,1191386
1472,59.95,71.99,3.0,4.666666666666667,5.0,27.0,krups,Small Appliances,12.039999999999992,0.1672454507570495,5.4,China,3018736
1473,379.95,499.99,2.0,5.0,6.0,18.0,kitchenaid,Small Appliances,120.04000000000002,0.240084801696034,3.0,USA,579763
1474,249.96,400.0,1.0,5.0,2.0,8.0,rowenta,Small Appliances,150.04,0.3751,4.0,France,3073590
1475,39.95,59.99,17.0,3.4117647058823533,10.0,84.0,kitchenaid,Small Appliances,20.04,0.3340556759459909,8.4,China,2757201
1476,59.95,110.0,20.0,4.3,6.0,64.0,cuisinart,Small Appliances,50.05,0.455,10.666666666666666,China,972083
1477,59.95,71.99,1.0,5.0,2.0,24.0,krups,Small Appliances,12.039999999999992,0.1672454507570495,12.0,China,3018744
1478,49.95,49.95,2.0,2.5,1.0,8.0,kitchenaid,Small Appliances,0.0,0.0,8.0,China,4487971
1479,199.95,299.95,1.0,5.0,4.0,18.0,breville,Small Appliances,100.0,0.33338889814969164,4.5,China,3982782
1480,199.95,199.95,3.0,5.0,4.0,7.0,kuhn rikon,Small Appliances,0.0,0.0,1.75,Other EMEA,3843182
1481,99.95,99.95,7.0,3.7142857142857135,11.0,43.0,vitamix,Small Appliances,0.0,0.0,3.9090909090909087,USA,3320371
1482,179.95,325.0,8.0,4.375,9.0,46.0,cuisinart,Small Appliances,145.05,0.4463076923076924,5.111111111111111,China,554790
1483,179.95,239.99,2.0,5.0,3.0,11.0,kitchenaid,Small Appliances,60.04000000000002,0.2501770907121131,3.6666666666666665,China,2031532
1484,29.95,34.99,10.0,4.3,3.0,52.0,kitchenaid,Small Appliances,5.040000000000003,0.14404115461560452,17.333333333333332,USA,1920297
1485,79.95,95.99,6.0,4.333333333333333,2.0,20.0,krups,Small Appliances,16.039999999999992,0.16710073966038122,10.0,China,3018645
1486,149.95,179.99,1.0,5.0,2.0,7.0,all-clad,Small Appliances,30.04000000000002,0.16689816100894506,3.5,China,3066230
1487,59.96,125.0,3.0,5.0,1.0,19.0,rowenta,Small Appliances,65.03999999999999,0.5203199999999999,19.0,Germany,3073673
1488,14.95,14.95,13.0,4.0,12.0,75.0,kitchenaid,Small Appliances,0.0,0.0,6.25,China,687772
1489,129.95,199.99,16.0,4.75,6.0,72.0,breville,Small Appliances,70.04000000000002,0.3502175108755439,12.0,China,2055432
1490,129.95,165.0,1.0,5.0,1.0,5.0,rowenta,Small Appliances,35.05000000000001,0.2124242424242425,5.0,China,3073764
1491,129.95,169.99,642.0,4.721183800623053,9.0,64.0,kitchenaid,Small Appliances,40.04000000000002,0.2355432672510149,7.111111111111112,USA,1400423
1492,99.95,145.0,8.0,4.375,5.0,56.0,cuisinart,Small Appliances,45.05,0.31068965517241376,11.2,China,3079324
1493,99.95,185.0,3.0,3.0,1.0,13.0,cuisinart,Small Appliances,85.05,0.4597297297297297,13.0,China,3079316
1494,99.0,99.0,2.0,3.5,1.0,4.0,nuni,Small Appliances,0.0,0.0,4.0,China,4469409
1495,79.95,109.99,1.0,3.0,2.0,11.0,kitchenaid,Small Appliances,30.039999999999992,0.2731157377943449,5.5,China,4480398
1496,79.95,120.0,6.0,2.5,2.0,19.0,breville,Small Appliances,40.05,0.33375,9.5,China,1191378
1497,89.95,115.0,3.0,4.666666666666667,4.0,13.0,rowenta,Small Appliances,25.05,0.21782608695652173,3.25,Germany,3073640
1498,11.95,11.95,2.0,5.0,7.0,68.0,oxo,Small Appliances,0.0,0.0,9.714285714285714,China,3717584
1499,19.95,19.95,4.0,3.75,3.0,25.0,kitchenaid,Small Appliances,0.0,0.0,8.333333333333334,China,691352
1500,69.95,79.99,5.0,1.8,1.0,2.0,kitchenaid,Small Appliances,10.039999999999992,0.12551568946118255,2.0,Other Americas,2752772
1501,14.95,14.95,11.0,3.3636363636363638,4.0,42.0,kitchenaid,Small Appliances,0.0,0.0,10.5,China,687798
1502,69.95,79.99,4.0,1.0,1.0,1.0,kitchenaid,Small Appliances,10.039999999999992,0.12551568946118255,1.0,Other Americas,2752764
1503,49.95,64.99,15.0,4.333333333333333,2.0,19.0,kitchenaid,Small Appliances,15.039999999999992,0.23142021849515296,9.5,USA,1920313
1504,39.96,65.0,1.0,5.0,2.0,9.0,rowenta,Small Appliances,25.04,0.3852307692307692,4.5,China,3073616
1505,9.95,19.99,15.0,3.0,5.0,56.0,kitchenaid,Small Appliances,10.04,0.5022511255627814,11.2,China,691329
1506,14.95,14.95,2.0,4.5,7.0,50.0,oxo,Small Appliances,0.0,0.0,7.142857142857142,China,3897733
1507,29.95,29.95,9.0,4.111111111111111,7.0,71.0,cuisinart,Small Appliances,0.0,0.0,10.142857142857142,China,186927
1508,230.0,230.0,4.0,4.25,4.0,32.0,breville,Small Appliances,0.0,0.0,8.0,China,1683648
1509,69.95,69.95,2.0,1.5,7.0,15.0,cuisinart,Small Appliances,0.0,0.0,2.142857142857143,China,3659364
1510,339.95,430.0,2.0,5.0,7.0,9.0,fissler,Small Appliances,90.05000000000003,0.20941860465116285,1.2857142857142858,Germany,1036797
1511,2999.0,2999.0,1.0,4.0,2.0,2.0,smeg,Small Appliances,0.0,0.0,1.0,Italy,3068558
1512,319.95,319.95,2.0,5.0,1.0,4.0,kuhn rikon,Small Appliances,0.0,0.0,4.0,Other EMEA,1529239
1513,339.95,339.95,5.0,4.4,2.0,7.0,dualit,Small Appliances,0.0,0.0,3.5,Other EMEA,495390
1514,298.99,499.99,11.0,3.6363636363636362,3.0,2.0,kitchenaid,Small Appliances,201.0,0.4020080401608032,0.6666666666666666,China,1920842
1515,99.96,130.0,1.0,5.0,1.0,4.0,rowenta,Small Appliances,30.04000000000001,0.2310769230769231,4.0,Germany,3073665
1516,299.95,350.0,3.0,4.666666666666667,4.0,12.0,kitchenaid,Small Appliances,50.05000000000001,0.14300000000000004,3.0,China,1398668
1517,249.95,359.99,9.0,3.111111111111111,4.0,17.0,all-clad,Small Appliances,110.04000000000002,0.3056751576432679,4.25,China,2908192
1518,399.95,699.0,1.0,5.0,4.0,5.0,cuisinart,Small Appliances,299.05,0.4278254649499285,1.25,China,650234
1519,349.0,640.0,2.0,5.0,2.0,5.0,cuisinart,Small Appliances,291.0,0.4546875,2.5,China,595108
1520,359.0,359.0,1.0,4.0,2.0,4.0,wine enthusiast,Small Appliances,0.0,0.0,2.0,China,3018603
1521,249.95,449.95,16.0,4.6875,17.0,80.0,breville,Small Appliances,200.0,0.444493832648072,4.705882352941177,China,1497841
1522,269.95,359.99,154.0,4.681818181818182,7.0,28.0,kitchenaid,Small Appliances,90.04000000000002,0.2501180588349677,4.0,China,1398643
1523,599.95,649.99,2.0,4.5,12.0,49.0,kitchenaid,Small Appliances,50.03999999999997,0.07698579978153504,4.083333333333333,China,1398031
1524,199.95,365.0,22.0,4.590909090909091,12.0,96.0,cuisinart,Small Appliances,165.05,0.4521917808219178,8.0,China,2908259
1525,249.95,329.99,1.0,3.0,8.0,28.0,kitchenaid,Small Appliances,80.04000000000002,0.2425528046304434,3.5,China,1920818
1526,599.95,799.0,6.0,4.666666666666667,11.0,31.0,wolf gourmet,Small Appliances,199.04999999999995,0.2491239048811013,2.8181818181818183,China,2039774
1527,359.0,359.0,2.0,4.5,9.0,19.0,wine enthusiast,Small Appliances,0.0,0.0,2.1111111111111107,China,1372127
1528,49.95,59.99,2.0,2.0,1.0,4.0,krups,Small Appliances,10.04,0.16736122687114516,4.0,China,2919421
1529,499.95,530.0,1.0,5.0,2.0,6.0,fissler,Small Appliances,30.050000000000008,0.05669811320754719,3.0,Germany,1036813
1530,349.0,640.0,2.0,4.5,1.0,2.0,cuisinart,Small Appliances,291.0,0.4546875,2.0,China,595082
1531,429.0,508.0,3.0,4.666666666666667,3.0,17.0,eades appliance technology,Small Appliances,79.0,0.15551181102362205,5.666666666666668,China,1305051
1532,259.0,259.0,1.0,5.0,1.0,2.0,vinotemp,Small Appliances,0.0,0.0,2.0,China,871400
1533,129.96,185.0,1.0,4.0,2.0,21.0,rowenta,Small Appliances,55.03999999999999,0.29751351351351346,10.5,China,3073723
1534,449.95,549.95,1.0,3.0,4.0,12.0,vitamix,Small Appliances,100.00000000000006,0.181834712246568,3.0,USA,3084605
1535,399.95,549.99,4.0,4.75,4.0,14.0,kuvings,Small Appliances,150.04000000000005,0.2728049600901835,3.5,Other APAC,2087104
1536,159.96,379.95,17.0,4.823529411764706,11.0,72.0,aerogrow,Other,219.99,0.578997236478484,6.545454545454546,China,3773132
1537,89.96,229.95,21.0,3.761904761904762,12.0,75.0,aerogrow,Other,139.99,0.6087845183735595,6.25,China,3773264
1538,429.95,545.0,13.0,5.0,19.0,105.0,breville,Kitchen Tools,115.05,0.2111009174311927,5.526315789473684,China,1110501
1539,299.95,399.99,11.0,4.363636363636363,7.0,65.0,de’longhi,Specialty Cookware,100.04000000000002,0.2501062526563165,9.285714285714286,China,2908275
1540,359.95,420.0,1.0,5.0,2.0,5.0,zojirushi,Other,60.05000000000001,0.1429761904761905,2.5,Japan,2086023
1541,59.95,110.0,28.0,4.607142857142857,13.0,82.0,cuisinart,Specialty Cookware,50.05,0.455,6.307692307692308,China,1294800
1542,39.99,49.95,4.0,4.75,3.0,35.0,edgecraft,Specialty Cookware,9.96,0.1993993993993994,11.666666666666664,China,4907465
1543,99.96,149.95,39.0,3.9230769230769234,17.0,84.0,chef di cucina,Other,49.99,0.3333777925975325,4.941176470588236,China,3623428
1544,299.95,299.95,5.0,4.4,8.0,49.0,philips,Other,0.0,0.0,6.125,China,1920008
1545,99.95,185.0,2.0,3.0,2.0,13.0,cuisinart,Other,85.05,0.4597297297297297,6.5,China,4486619
1546,999.95,999.95,3.0,5.0,5.0,12.0,polyscience,Specialty Cookware,0.0,0.0,2.4,China,1525062
1547,129.95,200.0,7.0,4.285714285714286,14.0,71.0,breville,Other,70.05000000000001,0.3502500000000001,5.071428571428571,China,1276864
1548,279.95,379.95,13.0,4.076923076923077,6.0,68.0,philips,Specialty Cookware,100.0,0.2631925253322805,11.333333333333336,Other EMEA,2433423
1549,129.95,199.95,4.0,3.75,1.0,14.0,breville,Specialty Cookware,70.0,0.3500875218804701,14.0,China,3622495
1550,99.95,185.0,14.0,4.142857142857143,14.0,83.0,cuisinart,Specialty Cookware,85.05,0.4597297297297297,5.928571428571429,China,1498914
1551,99.95,190.0,25.0,4.68,6.0,73.0,cuisinart,Specialty Cookware,90.05,0.4739473684210526,12.166666666666664,China,2814937
1552,129.95,129.95,6.0,4.666666666666667,18.0,89.0,greenpan,Other,0.0,0.0,4.9444444444444455,China,2798635
1553,154.95,154.95,4.0,4.75,2.0,35.0,brød &amp; taylor,Small Appliances,0.0,0.0,17.5,China,3318300
1554,199.95,300.0,2.0,4.5,1.0,4.0,all-clad,Other,100.05,0.3335,4.0,China,4174298
1555,549.95,699.0,1.0,5.0,3.0,1.0,wolf gourmet,Specialty Cookware,149.04999999999995,0.2132331902718168,0.3333333333333333,China,3982105
1556,57.0,57.0,7.0,3.571428571428572,11.0,71.0,zojirushi,Other,0.0,0.0,6.454545454545454,Other APAC,11854
1557,149.95,225.0,1.0,5.0,1.0,6.0,breville,Coffee & Tea,75.05000000000003,0.3335555555555556,6.0,China,3982824
