,productLink,actualPrice,suggPrice,numReviews,avgRating,questions,answers,brand,producedIn,productCategory,priceDiff,percentSaved,answersPerQuestion
554,https://www.surlatable.com/product/PRO-3555620/Jacques+Pepin+Copper+Oval+Skillet,285.0,285.0,1.0,5.0,3.0,7.0,Mauviel,France,Skillets,0.0,0.0,2.3333333333333335
555,https://www.surlatable.com/product/PRO-3072246/Lagostina+Martellata+Hammered+Copper+Skillets,99.95,200.0,2.0,5.0,1.0,25.0,Lagostina,China,Skillets,100.05,0.50025,25.0
556,https://www.surlatable.com/product/PRO-188224/All+Clad+d3+Stainless+Steel+Casserole+Pan+with+Lid,179.95,179.95,7.0,4.857142857142857,9.0,93.0,All-Clad,USA,Saucepans,0.0,0.0,10.333333333333334
557,https://www.surlatable.com/product/PRO-3555455/Jacques+Pepin+Copper+Butter+Warmer,99.96,119.95,3.0,5.0,2.0,14.0,Mauviel,France,Saucepans,19.99000000000001,0.16665277198832854,7.0
558,https://www.surlatable.com/product/PRO-188223/All-Clad+d3+Stainless+Steel+Cassoulet+with+Lid,149.96,189.95,5.0,4.4,7.0,44.0,All-Clad,USA,Saucepans,39.98999999999998,0.21052908660173722,6.285714285714286
559,https://www.surlatable.com/product/PRO-3618329/Lodge+Double+Handled+Skillet,26.95,26.95,1.0,5.0,2.0,19.0,Lodge,USA,Skillets,0.0,0.0,9.5
560,https://www.surlatable.com/product/PRO-4574059/GreenPan+SimmerLite+Nonstick+Skillet,99.95,136.0,2.0,5.0,1.0,17.0,GreenPan,China,Skillets,36.05,0.2650735294117647,17.0
561,https://www.surlatable.com/product/PRO-383166/Lodge+Cornbread+Skillet,24.95,24.95,4.0,5.0,1.0,35.0,Lodge Manufacturing Company,USA,Skillets,0.0,0.0,35.0
562,https://www.surlatable.com/product/PRO-3072238/Lagostina+Martellata+Hammered+Copper+Pasta+Pot+with+Insert,249.95,375.0,1.0,5.0,1.0,2.0,Lagostina,China,Other,125.05000000000001,0.3334666666666667,2.0
563,https://www.surlatable.com/product/PRO-2367167/KitchenAid+Tri-Ply+Nonstick+Skillet,109.95,140.0,1.0,5.0,2.0,6.0,KitchenAid,China,Skillets,30.049999999999997,0.21464285714285714,3.0
565,https://www.surlatable.com/product/PRO-3555612/Jacques+Pepin+Copper+Skillet,240.0,240.0,2.0,4.5,1.0,4.0,Mauviel,France,Skillets,0.0,0.0,4.0
566,https://www.surlatable.com/product/PRO-188352/Demeyere+Industry5+Roasting+Pan,159.96,350.0,20.0,4.7,12.0,80.0,Demeyere,Belgium,Roasting Pans,190.04,0.5429714285714285,6.666666666666667
567,https://www.surlatable.com/product/PRO-2819399/All+Clad+Stainless+Steel+Roasting+Pan+with+Nonstick+Rack,159.95,260.0,27.0,4.962962962962963,15.0,81.0,All-Clad,China,Roasting Pans,100.05000000000001,0.38480769230769235,5.4
568,https://www.surlatable.com/product/PRO-2393643/Sur+La+Table+Tri+Ply+Stainless+Steel+Roasting+Pan,109.96,200.0,16.0,4.8125,13.0,96.0,Sur La Table,China,Roasting Pans,90.04,0.45020000000000004,7.384615384615385
569,https://www.surlatable.com/product/PRO-2819373/All+Clad+Nonstick+Roasting+Pan+with+Nonstick+Rack,199.95,300.0,4.0,5.0,6.0,51.0,All-Clad,China,Roasting Pans,100.05000000000001,0.3335,8.5
570,https://www.surlatable.com/product/PRO-1904564/Le+Creuset+Signature+Roaster,199.96,370.0,4.0,5.0,5.0,39.0,Le Creuset,France,Roasting Pans,170.04,0.45956756756756756,7.8
571,https://www.surlatable.com/product/PRO-2643112/Jacques+Pepin+Collection+Menu+Baker,29.99,50.0,30.0,4.533333333333333,5.0,72.0,Sur La Table,Italy,Bakers & Casseroles,20.01,0.40020000000000006,14.4
572,https://www.surlatable.com/product/PRO-2292639/Rectangular+Porcelain+Baker,9.56,60.0,16.0,5.0,15.0,85.0,Sur La Table,China,Bakers & Casseroles,50.44,0.8406666666666667,5.666666666666667
574,https://www.surlatable.com/product/PRO-2302982/Stoneware+Bakers+with+Lids+Set+of+3,47.96,60.0,16.0,4.875,8.0,72.0,Sur La Table,China,Bakers & Casseroles,12.04,0.20066666666666666,9.0
576,https://www.surlatable.com/product/PRO-4482980/Rectangular+Porcelain+Bakers+Set+of+3,49.99,82.0,1.0,5.0,3.0,52.0,Sur La Table,China,Bakers & Casseroles,32.01,0.39036585365853654,17.333333333333332
577,https://www.surlatable.com/product/PRO-1291749/Le+Creuset+Heritage+Au+Gratin+Dishes+Set+of+2,49.96,105.0,10.0,4.3,3.0,53.0,Le Creuset,Thailand,Bakeware,55.04,0.5241904761904762,17.666666666666668
578,https://www.surlatable.com/product/PRO-3497245/Jacques+Pepin+Collection+Chicks+Au+Gratin+,23.99,40.0,6.0,4.666666666666667,2.0,40.0,Sur La Table,Italy,Bakers & Casseroles,16.01,0.40025000000000005,20.0
579,https://www.surlatable.com/product/PRO-2088235/Le+Creuset+Heritage+Square+Covered+Baker,69.96,130.0,3.0,5.0,10.0,67.0,Le Creuset,China,Bakers & Casseroles,60.040000000000006,0.4618461538461539,6.7
580,https://www.surlatable.com/product/PRO-2081628/Emile+Henry+Baguette+Baker,99.96,129.95,8.0,5.0,2.0,36.0,Emile Henry,France,Bakeware,29.989999999999995,0.23078106964217004,18.0
581,https://www.surlatable.com/product/PRO-2176162/Le+Creuset+Square+Bakers+Set+of+2,49.96,83.0,8.0,4.875,11.0,66.0,Le Creuset,China,Bakers & Casseroles,33.04,0.3980722891566265,6.0
583,https://www.surlatable.com/product/PRO-3979028/Staub+Rectangular+Covered+Baker,99.96,185.0,3.0,5.0,4.0,14.0,Staub,China,Bakers & Casseroles,85.04,0.4596756756756757,3.5
584,https://www.surlatable.com/product/PRO-1953439/Emile+Henry+Modern+Classics+Rectangular+Baker,49.96,69.95,11.0,4.545454545454546,10.0,66.0,Emile Henry,France,Bakers & Casseroles,19.990000000000002,0.2857755539671194,6.6
586,https://www.surlatable.com/product/PRO-2088441/Le+Creuset+Heritage+Covered+Baker+4+Qt,99.95,140.0,9.0,5.0,8.0,62.0,Le Creuset,China,Bakers & Casseroles,40.05,0.28607142857142853,7.75
588,https://www.surlatable.com/product/PRO-1206184/Staub+Marin+Blue+Baker,149.96,357.0,5.0,4.8,7.0,44.0,Staub,France,Bakers & Casseroles,207.04,0.5799439775910364,6.285714285714286
589,https://www.surlatable.com/product/PRO-3319803/Staub+Rustic+Ceramic+Bakers,49.96,120.0,2.0,5.0,2.0,25.0,Staub,China,Bakers & Casseroles,70.03999999999999,0.5836666666666666,12.5
590,https://www.surlatable.com/product/PRO-2918043/Pearl+Stoneware+Baker,50.0,50.0,2.0,5.0,2.0,28.0,Sur La Table,Portugal,Bakers & Casseroles,0.0,0.0,14.0
591,https://www.surlatable.com/product/PRO-2506608/Staub+White+Ceramic+Rectangular+Baking+Dishes+Set+of+2,49.96,115.0,6.0,4.333333333333333,4.0,56.0,Staub,China,Bakers & Casseroles,65.03999999999999,0.5655652173913043,14.0
593,https://www.surlatable.com/product/PRO-1907930/Staub+Ceramic+Mini+Cocottes+Set+of+3,59.96,105.0,2.0,3.5,4.0,42.0,Staub,China,Bakers & Casseroles,45.04,0.4289523809523809,10.5
594,https://www.surlatable.com/product/PRO-3501988/Stoneware+Bakers+with+Bonus+Racks,51.96,65.0,15.0,5.0,9.0,67.0,Sur La Table,China,Bakers & Casseroles,13.04,0.2006153846153846,7.444444444444445
595,https://www.surlatable.com/product/PRO-4637922/Staub+Artichoke+Cocotte+3+qt.,229.96,435.0,1.0,5.0,1.0,5.0,Staub,France,Bakers & Casseroles,205.04,0.47135632183908044,5.0
597,https://www.surlatable.com/product/PRO-1206127/Staub+Vertical+Roaster,169.95,243.0,5.0,5.0,4.0,48.0,Staub,France,Roasting Pans,73.05000000000001,0.3006172839506173,12.0
598,https://www.surlatable.com/product/PRO-2303337/Stoneware+Mini+Cocottes+Set+of+2,15.96,20.0,5.0,5.0,7.0,70.0,Sur La Table,China,Bakers & Casseroles,4.039999999999999,0.20199999999999996,10.0
601,https://www.surlatable.com/product/PRO-1206176/Staub+Graphite+Bakers,164.95,236.0,2.0,5.0,2.0,8.0,Staub,France,Bakers & Casseroles,71.05000000000001,0.30105932203389835,4.0
603,https://www.surlatable.com/product/PRO-2818300/Staub+Oval+Baker,199.95,286.0,2.0,5.0,1.0,8.0,Staub,France,Bakers & Casseroles,86.05000000000001,0.30087412587412593,8.0
604,https://www.surlatable.com/product/PRO-2081206/Emile+Henry+Flame+Charcoal+Casserole,79.96,239.95,3.0,4.0,2.0,16.0,Emile Henry,France,Bakers & Casseroles,159.99,0.6667639091477392,8.0
605,https://www.surlatable.com/product/PRO-464198/Revol+Belle+Cuisine+Rectangular+Roasting+Dish,69.95,69.95,8.0,5.0,16.0,107.0,Revol,France,Roasting Pans,0.0,0.0,6.6875
606,https://www.surlatable.com/product/PRO-1005891/Le+Creuset+Heritage+Baker,74.95,100.0,4.0,4.0,8.0,70.0,Le Creuset,China,Bakers & Casseroles,25.049999999999997,0.25049999999999994,8.75
607,https://www.surlatable.com/product/PRO-1562057/Demeyere+Atlantis+Casserole,269.95,269.95,2.0,5.0,4.0,7.0,Demeyere,Belgium,Bakers & Casseroles,0.0,0.0,1.75
608,https://www.surlatable.com/product/PRO-4637666/Staub+Artichoke+Cocotte+16+oz.,19.96,50.0,1.0,4.0,2.0,21.0,Staub,China,Bakers & Casseroles,30.04,0.6008,10.5
609,https://www.surlatable.com/product/PRO-1908037/Staub+Ceramic+Rectangular+Baking+Dish,24.96,65.0,4.0,4.75,2.0,26.0,Staub,China,Bakers & Casseroles,40.04,0.616,13.0
610,https://www.surlatable.com/product/PRO-1282862/Mauviel+Mtradition+Roaster,269.96,339.95,1.0,5.0,5.0,14.0,Mauviel,France,Roasting Pans,69.99000000000001,0.20588321812031185,2.8
612,https://www.surlatable.com/product/PRO-3497674/Scanpan+Classic+Roasting+Pan,134.95,195.0,1.0,5.0,3.0,4.0,Scanpan,Denmark,Roasting Pans,60.05000000000001,0.30794871794871803,1.3333333333333333
615,https://www.surlatable.com/product/PRO-2084549/Emile+Henry+Square+Ruffle+Baker,39.95,39.95,1.0,5.0,2.0,11.0,Emile Henry,France,Bakers & Casseroles,0.0,0.0,5.5
616,https://www.surlatable.com/product/PRO-3619657/Emile+Henry+Ultime+Square+Baker,29.96,39.95,1.0,5.0,2.0,21.0,Emile Henry,France,Bakers & Casseroles,9.990000000000002,0.2500625782227785,10.5
617,https://www.surlatable.com/product/PRO-2292696/Oval+Porcelain+Baker,11.96,25.0,4.0,4.0,1.0,26.0,Sur La Table,China,Bakers & Casseroles,13.04,0.5216,26.0
618,https://www.surlatable.com/product/PRO-4638284/All+Clad+d3+Compact+Sear+and+Roast+Pan,199.96,269.95,1.0,5.0,1.0,5.0,All-Clad,USA,Roasting Pans,69.98999999999998,0.259270235228746,5.0
619,https://www.surlatable.com/product/PRO-4637823/Staub+Oval+Bakers,99.96,185.0,1.0,5.0,1.0,1.0,Staub,China,Bakers & Casseroles,85.04,0.4596756756756757,1.0
621,https://www.surlatable.com/product/PRO-2744092/Le+Creuset+Rectangular+Baker+with+Platter+Lid,99.95,145.0,1.0,5.0,4.0,30.0,Le Creuset,Thailand,Bakers & Casseroles,45.05,0.31068965517241376,7.5
622,https://www.surlatable.com/product/PRO-2303089/Stoneware+Casserole+with+Lid+4+qt.,47.96,60.0,14.0,4.357142857142857,12.0,69.0,Sur La Table,China,Bakers & Casseroles,12.04,0.20066666666666666,5.75
623,https://www.surlatable.com/product/PRO-2303246/Stoneware+Baker+2+qt,15.96,20.0,4.0,4.0,5.0,58.0,Sur La Table,China,Bakers & Casseroles,4.039999999999999,0.20199999999999996,11.6
624,https://www.surlatable.com/product/PRO-3319688/Staub+Rustic+Ceramic+Bakers,34.95,91.0,1.0,5.0,2.0,6.0,Staub,China,Roasting Pans,56.05,0.6159340659340659,3.0
625,https://www.surlatable.com/product/PRO-1953835/Emile+Henry+Flame+Burgundy+Casserole,79.96,239.95,7.0,4.142857142857143,15.0,101.0,Emile Henry,France,Outdoor,159.99,0.6667639091477392,6.733333333333333
626,https://www.surlatable.com/product/PRO-3218245/Le+Creuset+Heritage+Oval+Covered+Baker,89.95,130.0,3.0,5.0,3.0,53.0,La Creuset,Thailand,Bakers & Casseroles,40.05,0.3080769230769231,17.666666666666668
627,https://www.surlatable.com/product/PRO-1930262/Staub+Ceramic+Mini+Heart+Cocottes+Set+of+3,63.96,105.0,2.0,5.0,5.0,24.0,Staub,China,Bakers & Casseroles,41.04,0.39085714285714285,4.8
628,https://www.surlatable.com/product/PRO-3660024/Emile+Henry+Ultime+Extra-Large+Rectangular+Baker,84.95,84.95,2.0,3.0,3.0,7.0,Emile Henry,France,Bakers & Casseroles,0.0,0.0,2.3333333333333335
630,https://www.surlatable.com/product/PRO-3562725/Emile+Henry+One+Pot,99.95,99.95,1.0,5.0,5.0,18.0,Emile Henry,France,Specialty Cookware,0.0,0.0,3.6
631,https://www.surlatable.com/product/PRO-1206168/Staub+Black+Baker,149.96,357.0,1.0,4.0,4.0,12.0,Staub,France,Bakers & Casseroles,207.04,0.5799439775910364,3.0
632,https://www.surlatable.com/product/PRO-1750603/Emile+Henry+Lasagna+Pan,74.95,74.95,5.0,4.8,9.0,64.0,Emile Henry,France,Roasting Pans,0.0,0.0,7.111111111111111
635,https://www.surlatable.com/product/PRO-4637906/Staub+Rectangular+Baker,24.96,70.0,3.0,5.0,1.0,10.0,Staub,China,Bakers & Casseroles,45.04,0.6434285714285715,10.0
636,https://www.surlatable.com/product/PRO-3619491/Emile+Henry+Modern+Classics+Rectangular+Baker,24.95,24.95,1.0,5.0,1.0,14.0,Emile Henry,France,Bakers & Casseroles,0.0,0.0,14.0
637,https://www.surlatable.com/product/PRO-2509768/Sur+La+Table+Porcelain+Round+Gratin+Dish,1.76,10.0,1.0,5.0,2.0,33.0,Sur La Table,China,Bakers & Casseroles,8.24,0.8240000000000001,16.5
639,https://www.surlatable.com/product/PRO-3325701/OXO+Good+Grips+Silicone+Roasting+Rack+Set+of+2,15.0,15.0,2.0,5.0,4.0,31.0,OXO,China,Roasting Pans,0.0,0.0,7.75
640,https://www.surlatable.com/product/PRO-3659158/Revol+Belle+Cuisine+Square+Baker,69.95,69.95,1.0,5.0,1.0,2.0,Revol,France,Bakers & Casseroles,0.0,0.0,2.0
642,https://www.surlatable.com/product/PRO-2509784/Sur+La+Table+Porcelain+Oval+Gratin+Dish,5.96,12.0,4.0,5.0,3.0,44.0,Sur La Table,China,Bakers & Casseroles,6.04,0.5033333333333333,14.666666666666666
644,https://www.surlatable.com/product/PRO-2294981/Staub+Marin+Oval+Roasting+Dish,164.95,236.0,5.0,5.0,5.0,42.0,Staub,France,Roasting Pans,71.05000000000001,0.30105932203389835,8.4
645,https://www.surlatable.com/product/PRO-2303360/Stoneware+Au+Gratins+Set+of+2,15.96,20.0,14.0,4.928571428571429,5.0,60.0,Sur La Table,China,Bakers & Casseroles,4.039999999999999,0.20199999999999996,12.0
646,https://www.surlatable.com/product/PRO-2087252/Le+Creuset+Heritage+Au+Gratin+1+Qt,41.95,55.0,1.0,5.0,2.0,16.0,Le Creuset,China,Bakers & Casseroles,13.049999999999997,0.23727272727272722,8.0
647,https://www.surlatable.com/product/PRO-2818383/Staub+Oval+Covered+Baker,119.95,171.0,1.0,4.0,3.0,6.0,Staub,France,Bakers & Casseroles,51.05,0.29853801169590644,2.0
648,https://www.surlatable.com/product/PRO-2818342/Staub+Round+Covered+Baker,119.95,119.95,2.0,5.0,2.0,11.0,Staub,France,Bakers & Casseroles,0.0,0.0,5.5
649,https://www.surlatable.com/product/PRO-1953421/Emile+Henry+Modern+Classics+Rectangular+Baker,59.95,59.95,7.0,4.857142857142857,3.0,55.0,Emile Henry,France,Bakers & Casseroles,0.0,0.0,18.333333333333332
650,https://www.surlatable.com/product/PRO-3333507/Baker+Rack,11.96,15.0,5.0,3.8,3.0,17.0,Sur La Table,Taiwan,Bakers & Casseroles,3.039999999999999,0.2026666666666666,5.666666666666667
652,https://www.surlatable.com/product/PRO-1556711/Revol+Belle+Cuisine+Covered+Rectangular+Terrine,109.95,109.95,1.0,5.0,2.0,6.0,Revol,France,Specialty Cookware,0.0,0.0,3.0
654,https://www.surlatable.com/product/PRO-1272558/Staub+Black+Mini+Roasting+Dish,64.95,93.0,1.0,5.0,2.0,8.0,Staub,France,Roasting Pans,28.049999999999997,0.3016129032258064,4.0
659,https://www.surlatable.com/product/PRO-2088102/Le+Creuset+Heritage+Square+Baker,49.95,70.0,1.0,5.0,2.0,33.0,Le Creuset,China,Bakers & Casseroles,20.049999999999997,0.28642857142857137,16.5
661,https://www.surlatable.com/product/PRO-2693794/Le+Creuset+Square+Covered+Baker,94.95,135.0,1.0,5.0,2.0,3.0,Le Creuset,China,Bakers & Casseroles,40.05,0.29666666666666663,1.5
662,https://www.surlatable.com/product/PRO-3319787/Staub+Rustic+Ceramic+Bakers,24.96,91.0,2.0,4.0,3.0,9.0,Staub,China,Roasting Pans,66.03999999999999,0.7257142857142856,3.0
664,https://www.surlatable.com/product/PRO-3842317/Staub+Marin+Oval+Roasting+Dish,114.95,164.0,1.0,5.0,3.0,2.0,Staub,France,Roasting Pans,49.05,0.2990853658536585,0.6666666666666666
665,https://www.surlatable.com/product/PRO-1213735/Staub+Oval+Roasting+Dishes,114.95,164.0,3.0,5.0,8.0,47.0,Staub,France,Roasting Pans,49.05,0.2990853658536585,5.875
667,https://www.surlatable.com/product/PRO-2758464/All-Clad+HA1+Nonstick+Roasting+Pan+with+Rack,99.95,150.0,8.0,4.875,6.0,59.0,All-Clad,China,Roasting Pans,50.05,0.33366666666666667,9.833333333333334
669,https://www.surlatable.com/product/PRO-1908714/Staub+Ceramic+Terrine+Mold,49.95,70.0,2.0,3.0,5.0,17.0,Staub,China,Bakers & Casseroles,20.049999999999997,0.28642857142857137,3.4
673,https://www.surlatable.com/product/PRO-1953371/Emile+Henry+Modern+Classics+Oval+Baker,69.95,69.95,4.0,5.0,1.0,32.0,Emile Henry,France,Bakers & Casseroles,0.0,0.0,32.0
676,https://www.surlatable.com/product/PRO-2801355/Cuisipro+Roast+and+Serve+Nonstick+Roasting+Rack,22.0,22.0,6.0,5.0,2.0,51.0,Cuisipro,China,Roasting Pans,0.0,0.0,25.5
680,https://www.surlatable.com/product/PRO-2292720/Porcelain+Cocotte,31.96,40.0,3.0,5.0,2.0,31.0,Sur La Table,China,Bakers & Casseroles,8.04,0.20099999999999998,15.5
681,https://www.surlatable.com/product/PRO-653493/Lodge+Cast+Iron+Mini+Oval+Server,18.95,18.95,1.0,5.0,2.0,12.0,Lodge,USA,Bakers & Casseroles,0.0,0.0,6.0
682,https://www.surlatable.com/product/PRO-3619426/Emile+Henry+Modern+Classics+Individual+Oval+Baker,19.95,19.95,1.0,5.0,3.0,14.0,Emile Henry,France,Bakers & Casseroles,0.0,0.0,4.666666666666667
684,https://www.surlatable.com/product/PRO-2246882/Sur+La+Table+Roasting+Rack,15.0,15.0,6.0,4.333333333333333,5.0,65.0,Sur La Table,China,Roasting Pans,0.0,0.0,13.0
687,https://www.surlatable.com/product/PRO-1206002/Staub+Roasting+Dish,64.95,93.0,4.0,5.0,5.0,16.0,Staub,France,Roasting Pans,28.049999999999997,0.3016129032258064,3.2
689,https://www.surlatable.com/product/PRO-2092617/Le+Creuset+Square+Baker,49.95,70.0,1.0,5.0,2.0,8.0,Le Creuset,China,Bakers & Casseroles,20.049999999999997,0.28642857142857137,4.0
690,https://www.surlatable.com/product/PRO-2087278/Le+Creuset+Heritage+Au+Gratin+,49.95,49.95,1.0,5.0,1.0,15.0,Le Creuset,China,Bakers & Casseroles,0.0,0.0,15.0
692,https://www.surlatable.com/product/PRO-2246874/Sur+La+Table+Adjustable+Roasting+Rack,10.0,10.0,9.0,4.4444444444444455,5.0,70.0,Sur La Table,China,Roasting Pans,0.0,0.0,14.0
695,https://www.surlatable.com/product/PRO-1953538/Emile+Henry+Modern+Classics+Square+Baker,39.95,39.95,2.0,5.0,3.0,48.0,Emile Henry,France,Bakers & Casseroles,0.0,0.0,16.0
696,https://www.surlatable.com/product/PRO-1751825/Emile+Henry+Square+Baker,39.95,39.95,1.0,5.0,5.0,24.0,Emile Henry,France,Bakers & Casseroles,0.0,0.0,4.8
697,https://www.surlatable.com/product/PRO-653485/Lodge+Cast+Iron+Mini+Round+Server,18.95,18.95,3.0,5.0,3.0,27.0,Lodge,USA,Bakers & Casseroles,0.0,0.0,9.0
698,https://www.surlatable.com/product/PRO-2297604/Nordic+Ware+Broiler+Pan,32.95,32.95,3.0,5.0,6.0,26.0,Nordic Ware,USA,Specialty Cookware,0.0,0.0,4.333333333333333
699,https://www.surlatable.com/product/PRO-3975927/Le+Creuset+Heritage+Au+Gratin,15.95,15.95,1.0,4.0,2.0,3.0,Le Creuset,China,Bakers & Casseroles,0.0,0.0,1.5
702,https://www.surlatable.com/product/PRO-3619376/Emile+Henry+Modern+Classics+Small+Oval+Baker,24.95,24.95,1.0,5.0,1.0,9.0,Emile Henry,France,Bakers & Casseroles,0.0,0.0,9.0
703,https://www.surlatable.com/product/PRO-2694024/Baker+Rack,19.96,25.0,1.0,3.0,3.0,15.0,Sur La Table,Taiwan,Bakers & Casseroles,5.039999999999999,0.20159999999999997,5.0
705,https://www.surlatable.com/product/PRO-3623576/All+Clad+d3+Stainless+Steel+Oval+Roaster+with+Pot+Holders,169.95,169.95,5.0,5.0,3.0,51.0,All-Clad,China,Roasting Pans,0.0,0.0,17.0
711,https://www.surlatable.com/product/PRO-3659174/Revol+Belle+Cuisine+Bakers,249.95,249.95,1.0,5.0,1.0,1.0,Revol,France,Bakers & Casseroles,0.0,0.0,1.0
713,https://www.surlatable.com/product/PRO-2003804/Staub+Tomato+Cocotte+3+qt,294.95,435.0,17.0,4.823529411764706,8.0,100.0,Staub,France,Bakers & Casseroles,140.05,0.3219540229885058,12.5
716,https://www.surlatable.com/product/PRO-653501/Lodge+Cast+Iron+Mini+Rectangular+Server,18.95,18.95,1.0,5.0,1.0,7.0,Lodge,USA,Bakers & Casseroles,0.0,0.0,7.0
718,https://www.surlatable.com/product/PRO-1556653/Revol+Belle+Cuisine+Black+Rectangular+Baker,39.95,39.95,2.0,5.0,4.0,8.0,Revol,France,Bakers & Casseroles,0.0,0.0,2.0
720,https://www.surlatable.com/product/PRO-638346/Stainless+Steel+Broiler+Pans,15.95,15.95,42.0,4.476190476190476,13.0,97.0,Transworld,China,Roasting Pans,0.0,0.0,7.461538461538462
721,https://www.surlatable.com/product/PRO-3658879/Revol+French+Chicken+Roaster,59.95,59.95,1.0,5.0,1.0,2.0,Revol,France,Roasting Pans,0.0,0.0,2.0
722,https://www.surlatable.com/product/PRO-1904549/Le+Creuset+Signature+Roaster,239.95,315.0,2.0,5.0,2.0,10.0,Le Creuset,France,Roasting Pans,75.05000000000001,0.2382539682539683,5.0
724,https://www.surlatable.com/product/PRO-3619251/Emile+Henry+Chicken+Baker,149.95,149.95,3.0,3.6666666666666665,3.0,6.0,Emile Henry,France,Bakers & Casseroles,0.0,0.0,2.0
743,https://www.surlatable.com/product/PRO-98574/Le+Creuset+Pate+Terrine,199.95,285.0,2.0,5.0,2.0,6.0,Le Creuset,France,Bakers & Casseroles,85.05000000000001,0.298421052631579,3.0
744,https://www.surlatable.com/product/PRO-1908581/Staub+Ceramic+Oval+Baking+Dish,69.95,70.0,1.0,4.0,1.0,4.0,Staub,China,Bakers & Casseroles,0.04999999999999716,0.0007142857142856737,4.0
747,https://www.surlatable.com/product/PRO-1206101/Staub+Oval+Roasting+Dish,99.95,143.0,2.0,5.0,7.0,33.0,Staub,France,Roasting Pans,43.05,0.301048951048951,4.714285714285714
749,https://www.surlatable.com/product/PRO-3555471/Jacques+Pepin+Copper+Oval+Gratin,320.0,320.0,3.0,5.0,1.0,4.0,Mauviel,France,Bakers & Casseroles,0.0,0.0,4.0
752,https://www.surlatable.com/product/PRO-196322/All-Clad+Covered+Lasagna+Pan,99.96,170.0,9.0,4.888888888888889,4.0,57.0,All-Clad,China,Bakers & Casseroles,70.04,0.41200000000000003,14.25
754,https://www.surlatable.com/product/PRO-1953785/Emile+Henry+Flame+Chicken+Roaster,49.96,74.95,5.0,4.8,6.0,24.0,Emile Henry,France,Roasting Pans,24.990000000000002,0.333422281521014,4.0
755,https://www.surlatable.com/product/PRO-161562/Staub+Cast+Iron+Crepe+Set+,99.96,200.0,23.0,4.565217391304348,17.0,88.0,Staub,France,Specialty Cookware,100.04,0.5002,5.176470588235294
759,https://www.surlatable.com/product/PRO-1408186/Sur+La+Table+Professional+Carbon+Steel+Wok,36.95,36.95,39.0,4.384615384615385,45.0,135.0,Sur La Table,Taiwan,Specialty Cookware,0.0,0.0,3.0
761,https://www.surlatable.com/product/PRO-4047189/Demeyere+Industry5+Essential+Pan+with+Thermo+Lid+3.5+qt.,119.96,330.0,4.0,5.0,1.0,24.0,Demeyere,Belgium,Specialty Cookware,210.04000000000002,0.6364848484848485,24.0
763,https://www.surlatable.com/product/PRO-1282839/Mauviel+Melite+Paella+Pans,199.95,199.95,3.0,5.0,9.0,27.0,Mauviel,France,Specialty Cookware,0.0,0.0,3.0
764,https://www.surlatable.com/product/PRO-325347/Emile+Henry+Flame+Tagine,129.96,179.95,2.0,5.0,1.0,20.0,Emile Henry,France,Specialty Cookware,49.98999999999998,0.27779938871908855,20.0
765,https://www.surlatable.com/product/PRO-3497799/Scanpan+Crepe+Pan,79.95,115.0,1.0,5.0,2.0,33.0,Scanpan,Denmark,Specialty Cookware,35.05,0.30478260869565216,16.5
766,https://www.surlatable.com/product/PRO-110767/Demeyere+Stainless+Egg+Poaching+Pan,49.96,82.0,43.0,4.674418604651163,21.0,127.0,Demeyere,Indonesia,Specialty Cookware,32.04,0.3907317073170732,6.0476190476190474
767,https://www.surlatable.com/product/PRO-2156982/Sur+La+Table+Fourth+Burner+Multi+Function+Pot,39.96,65.0,117.0,4.572649572649572,44.0,233.0,Sur La Table,China,Specialty Cookware,25.04,0.3852307692307692,5.295454545454546
769,https://www.surlatable.com/product/PRO-3498565/Scanpan+Professional+Lid,29.95,94.0,2.0,5.0,4.0,14.0,Scanpan,Denmark,Other,64.05,0.6813829787234043,3.5
770,https://www.surlatable.com/product/PRO-1606888/Le+Creuset+World+Cuisine+Paella+Pan,249.95,360.0,1.0,4.0,13.0,31.0,Le Creuset,France,Specialty Cookware,110.05000000000001,0.3056944444444445,2.3846153846153846
772,https://www.surlatable.com/product/PRO-890996/Scanpan+Classic+Nonstick+Wok,149.95,165.0,8.0,4.625,7.0,68.0,Scanpan,Denmark ,Specialty Cookware,15.050000000000011,0.09121212121212129,9.714285714285714
776,https://www.surlatable.com/product/PRO-3843307/Staub+Fondue+Set,94.95,136.0,1.0,1.0,3.0,4.0,Staub,France,Specialty Cookware,41.05,0.30183823529411763,1.3333333333333333
778,https://www.surlatable.com/product/PRO-648295/Sur+La+Table+Stainless+Steel+Fondue,59.96,120.0,3.0,5.0,18.0,88.0,Sur La Table,China,Specialty Cookware,60.04,0.5003333333333333,4.888888888888889
779,https://www.surlatable.com/product/PRO-653089/Mauviel+Mpassion+Copper+Preserving+Pan,349.95,349.95,4.0,5.0,7.0,12.0,Mauviel,France,Specialty Cookware,0.0,0.0,1.7142857142857142
781,https://www.surlatable.com/product/PRO-1607563/Le+Creuset+World+Cuisine+Balti+Dish,149.95,200.0,4.0,4.5,8.0,73.0,Le Creuset,France,Specialty Cookware,50.05000000000001,0.2502500000000001,9.125
